author,stars,comment
"rachel781012",5,"Skin Suitability:a lightweight, oil-free moisturizer designed to repair and strengthen the skin's natural barrier Absorption:absorbs quickly and provides a cooling sensation, making it suitable for all skin types, including sensitive and oily skin."
"yiteng3210",5,"Order 10/11/2025, received 13/11/2025. Fast delivery and received in good condition."
"ahmadfadzils",5,"Reasonably priced during live. Fast absorption. Suitable for dry and oily skin."
"l*****g",5,"Fast delivery and well packed. The moisturizer is lightweight and works perfectly for my skin type. Highly recommend"
"i*****m",5,"pakai ni sbb muka tengah breakout so far okay jerawat dah kurang tapi take time jugala. cepat serap dkt muka"
"j*****_",5,"Product arrived quickly and in perfect condition!  The product is exactly as shown in the images."
"l*****g",5,"Fast delivery and well packed. The moisturizer is lightweight and works perfectly for my skin type"
"c*****9",5,"Absorption:good Skin Suitability:all skin types  Dapat 2 krim ceramide 50g & 30g + niacinamide 6gx2. Ingatkan dpt yg pink 30g 😂 btw murah baloi2"
"e*****q",5,"Skin absorption:easily absorbed Skin suitability:suitable for dry skin & no skin purging  Delivery within time frame, beli waktu live and promo dapat murah giler, repeat purchase this cream many time sebab sangat berkesan bagi kelembapan muka, even their retinol does not leave good effect as this blue cream, seller sent new stock expired in 2029 happy giler thank you seller"
"harunbintanda",5,"Skin absorption:good Skin suitability:ok  Skintific moisture gel 100g telah selamat diterima keadaannya memuaskan tiada kebocoran. Beli kali ke2. Terima kasih kepada penjual"
"linarosli2020",5,"Skin Suitability:Normal to combi skin. Absorption:Fast  Item received in good order. 1 tub can be used up to 1 mth  based on 4 applications/ day to face & neck.  For sensitive skin you need to do skin patch  in order to ensure no negative reaction to this product."
"h*****e",5,"Skin Suitability:good Effectiveness:effective  good product, suitable for my skin and really moisturizing."
"n*****m",5,"Good material, good product quality, value for money, quality of the wrapping was high standard, wonderful packaging, quick delivery and the item was in perfect condition 😍😍😍😍😍"
"h*****c",5,"Skin Suitability:Okay Absorption:Good absorption  Good package and fast delivery.. received in good condition"
"k*****z",5,"Skin Suitability:ok Absorption:ok  received in goos condition. repeat order already. for now its suitable for my skin since i have sensitive skin. fast delivery  thanks seller"
"e*****h",5,"Skin Suitability:good Absorption:good  Best pakai tapi untuk oily skin maybe boleh pakai nipis sbb dia punya moisturiser mcm heavy sikit"
"e*****l",5,"Texture:Feeling Soft Skin Type:Suitable to my combination skin  Good delivered safely.   Repeating these items.   Thank you seller."
"m*****a",5,"Absorption:Easy Skin Suitability:Combination skin  Good tq seller I memang regular customer"
"s*****h",5,"Skin Suitability:dry skin Absorption:cepat absorp and muka rasa sejukkk  as a dry skin type person i approve this skintific moisturizerrr!!! this is my second moisturizer punye bekas yang first dah licin habisss and i also use skintific punye cleanser warna biruuu always lurveee skintificc! thank youuuu skintificcc <🩵"
"c*****o",5,"Skin Suitability:all skin type Absorption:very fast  sebesar tangan ku, cepat juga habis ba ni. tapi bagus, lock hydration, repair skin barrier. bagus ni ba aku suka."
"ana19041995",5,"Skin Suitability:best untuk my skin yg combination Absorption:sangat cepat  Buat muka rasa moist. Sangat best"
"n*****4",5,"Skin Suitability:all kind Absorption:Excellent  Fast absorb, skins dont feel dry. Good product"
"anazana78",5,"Terima barang dgn baik  Sangat absorbable Ringan di kulit. Tiada reaction walaupn kulit jenis  sensitif"
"n*****a",5,"Well wrapped packaging . And most importantly fast delivery as always. Ive been repeating this moisture as my daily routine and its absorb well into my skins"
"onesue00",5,"Absorption:Looks ok Skin Suitability:Good  I just use about 2-3 days , hopefully ok, for mean time still no difference but the texture is ok for my skin. Hopefully can help improve my face complexion"
"n*****0",5,"Sangat best untuk guna... the texture smooth and light je.."
"k*****h",5,"Absorption:well Skin Suitability:good  Since I've been using this product, my skin has always been moisturized, no longer dry and red."
"a*****2",5,"Skin Suitability:good Effectiveness:good  Penghantaran sgt laju. Beli kan utk mak sbb yg ni sesuai sgt dgn kulit dia"
"n*****m",5,"Absorption:pantas Skin Suitability:sesuai sgt  Pengguna tegar pelembab muka yang sangat sesuai dengan kulit wanita Asia. Mengekalkan kelembapan sepanjang hari agar kulit kekal sihat. Suka sangat."
"lsw1386164",5,"Skin Suitability:Good Absorption:Good  Received items in good condition and fast delivery. Long expiry: 2029👍👍👍"
"hamidahtaib54",5,"Skin Suitability:ok Absorption:ok  Terima kasih seller, barang telah sampai dalam keadaan yang elok dan baik."
"myakaya",5,"Skin Suitability:very good. tried this before, this is second order.  Very good product. I've used this before. This is second order. Thanks seller. Nicely and securely wrapped."
"j*****0",5,"Skin Suitability:Good Absorption:Good  For my combi dry and oily, with dark spots, these are the ones i’m using. so far so good. Dark spot moisturizer feels thicker. Ceramide works well and feels fresh after application."
"tarhim79",5,"Absorption:cepat menyerap tanpa rasa lekit Skin Suitability:sesuai untuk kulit saya yg kering  terima kasih seller & SPX delivery. servis pantas & perkhidmatan cemerlang dari anda. barang telah diterima dalam keadaan baik. pastinya akan repeat order lagi lepas habis nanti."
"z*****i",5,"Absorption:Good  Tried and suitable for my combination skin."
"asiahm",5,"Original product. Packaging okay. Delivery okay. Affordable price beli time 11.11. Membantu kulit kering"
"c*****3",5,"Superb fast delivery service, received all the item within 1day after place order."
"l*****8",5,"Absorption:very moisture Skin Suitability:oily skin  Already bought third or fourth time. It’s suitable for oily skin. Received in good condition."
"w*****e",5,"Skin Suitability:dry  belum cuba lagi tapi packaging mantap ..mak lurve..service memang mantap"
"f*****i",5,"Skin Suitability:very suitable with any type of skin Absorption:good  Fesofol, ai wan tu sey dat de prodak is bery gud tu hav n yu mus trai it!"
"r*****o",5,"Thanks courier boy for giving info tht parcel reached . no damage at all . good package"
"y*****9",5,"Received in good condition,thank you seller.love it so much..... skintific is the best!!!!"
"n*****8",5,"Skin Suitability:great Effectiveness:very good  Service seller terbaik, penghantaran laju, terima kasih seller!!!👍👍👍👍👍"
"n*****a",5,"my skin is oily and combination, i think this moisturizer is suitable for me and fast absorbing 😍"
"yuexinlaw311",5,"quality good and very fast delivery，have many promotion in offical store，tq seller"
"tepny",5,"Skin Suitability:Oily skin Absorption:light texture  Fast delivery. Didn't try it yet. Hope it suitable for my oily skin. The gel is light texture to maintain optimal hydration levels. Very recommended"
"s*****h",5,"Dah banyak kali repeat memang sesuai dengan kulit sampai pun cepat terima kasih seller"
"a*****e",5,"Absorption:cepat serap pada kulit  Soft texture dan mudah serap. Sesuai utk kulit sy. Beli masa live, so dpt hrga yg sgt berbaloi."
"r*****7",5,"Harga berpatutan  Love it Tak melekit Fast absorbed  Delivery laju"
"m*****e",5,"nice product, good packaging, fast delivery will buy again"
"t*****n",5,"Absorption:no sticky Skin suitability:comfortable  Fast delivery!  Well packaged! Highly recommended!"
"umibahari",5,"Skin suitability:Sesuai dengan kulit kering saya. Beli besar skit supaya dapat pakai lebih lama dan harga lebih jimat."
"sanida.82",5,"Barang sampai dalam keadaan baik Tidak rosak Pembungkusan pun rapi Order masa sale Dapatlh harga murah Thank you seller"
"winneylim76",5,"Item received in good condition. Fast delivery. Well packed. Recommended seller."
"yinyangwitch81",5,"Absorption:moisturizer is good, absorp very well. Cleanser haven't try yet Skin Suitability:ok for combination skin  Seller - quick response  Packaging - safe Delivery - fast Product - good quality and value for money.  Thank you seller and Shopee team..."
"nissasarsa",5,"Barang diterima dgn keadaan baik .. terima kasih seller ✨"
"w*****a",5,"my most favorite moisturizer sebab sejuk dan sangat cepat meresap kat skin. forever repeat purchase"
"m*****a",5,"Skin Suitability:dry skin Absorption:good  memang banyak kali repeat best sgt , tp sbb mahal kdg tu jadi tak purchase every month but Im promise you girls mmg repair skin barrier, parut bole pudar if konsisten, Alhamdulillah parcel cpt smpai dlm masa 2 hari, thankyou seller🩷"
"h*****i",5,"Skin Suitability:all skin types Absorption:good  Repeat order. Sangat bagus dan berkualiti. Beli yang besar terus. 11/11 promotion. Akan repeat order banyak kali. Thank you seller 🤍🌻✨🌻✨"
"ija1412",5,"Item received as per order. Fast ship out and delivery 👍. Super great deal during 11.11 live. Suitable for my skin ❤️."
"shila2888",5,"fast delivery, well packaging, excellent service provide by seller,will repeat order again! Thank you so much!!!"
"ctnurulhidayah",5,"Skin absorption:good Skin suitability:great  Alhamdulillah barang dibungkus dengan baik dan diterima dalam keadaan yang elok.. Penghantaran yang cepat dan pantas, mengambil masa kurang dari seminggu.. Harga yang sangat berbaloi dab murah berbanding kedal lain.. Terima kasih seller.. Terbaik.. Alhamdulillah barang dibungkus dengan baikkkkkkkkk Fast Delivery, Thanks for J&T,... nice Great, please keep it up and dont give up to All buying... I give you four star & a"
"norayaya2612",5,"Skin Suitability:bagus Absorption:cepat meresap  Terima kasih seller … delivery laju betul ..mmg puas hati .. setiap kali skincare habis , mmg trs beli kt kedai ..kali ke 2 guna produk ni .. mmg best .. sesuai utk kulit kering ..overall terbaikkkkkk 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
"c*****0",5,"Absorption:good Skin Suitability:good  Already purchased many times. Thank you Seller."
"s*****n",5,"Skin Suitability:baru nak try , semoga okay dengan kulit muka Absorption:fast absorption"
"r*****.",5,"Texture:lightweight, non greasy, fast absorb Skin Type:good for my combi skin  Favourite moisturiser all the time. Berpuluh botol dah beli. Murah dan berkesan."
"e*****3",5,"Skin Suitability:good Absorption:good  Kali kedua beli. Repeat customer nih. Tekstur dia mmg light sangat. Xmelekit. Love sgt. thanks seller 🫶"
"intan5484",5,"Absorption:Excellence Skin Suitability:Best  Very worth to buy.. This is my 3rd times buying the same item.. A bottle can be lasting almost 7months.so satisfied with the quantities and also the result,very suitable to my skin type."
"chasya59",5,"Moisturiser nhe sesuai untuk combination skin ✨ fast delivery, thanks dear seller ✌️ beli masa live dpt harga berbaloi2 ✨ recommended"
"h*****l",5,"Well received the order in good condition. Good product. Thank you seller."
"t*****e",5,"Fast delivery and received the items in good condition,  very satisfied with the purchase"
"chien0228",5,"Good product good quality 👍👍hope seller can do more promotion will keep buying and using"
"y*****i",5,"Absorption:good Skin suitability:good  Penghantaran pantas. Barang pun okay takda defect. Cantik pun ya. Thanks seller"
"s*****h",5,"goods received in good condition fast delivery i love its design more nice texture soothing"
"n*****r",5,"Absorption:very good Skin suitability:good  the goods arrived safely, the goods are enough"
"lawrencehi",5,"Absorption:Absorb in skin well and fast.Not sticky and nice to use it.Make the skin soft and lively. Skin Suitability:Suitable to use on oily skin as it does not feel sticky.Have use 5 bottles and it feel suitable for my skin."
"t*****_",5,"sangat besar harga dapat murah dalam 50 something daripada harga 80 best sangat"
"j*****n",5,"Fast delivery and very good packaging. Received the parcel in good condition."
"p*****a",5,"Skin Suitability:Baik Effectiveness:Baik  Belum cuba lagi tapi mudah mudahah ok sebab tengah preganant"
"m*****a",5,"Skin Suitability:combination skin type Absorption:good  Absorb well, skin feels moisturized, soft and smooth after applying the cream. Items well packed & delivered  on time. Thank you 😊😊😊😊"
"f*****i",5,"Skin Suitability:Dry skin Absorption:absorp  Best bila pakai, tak melekit. Cepat kering bila pakai takpayah tunggu lama lama nakpakai sunscreen.j. Ok anyway mosturiser ni memamg best."
"meifonglew",5,"Received the parcel with good condition and the speed of delivery was very fast.Thank for the free gift."
"r*****z",5,"Fast shipping, good thank you. Suitable for my oily skin. Really moisturized"
"shan780829",5,"Received in good condition, well packed. Fast delivery, recommended."
"yeewenivon",5,"The item is well packed and well received.Fast delivery.Product quality is good.Recommended seller."
